                   32   2.8795364704707824E-009   1.8954484809106844E-012  -9.7975970973817796E-003   9.7896292033685748E-003   0.0000000000000000     
                   33   2.8581624800299955E-009   1.8766182998221339E-012  -9.7845011085016705E-003   9.7765590945571024E-003   0.0000000000000000     
                   34   2.8363295997208867E-009   1.8574330899074056E-012  -9.7710568736879087E-003   9.7631413697514442E-003   0.0000000000000000     
                   35   2.8140553818526536E-009   1.8379108518784939E-012  -9.7572695770046427E-003   9.7493811982457754E-003   0.0000000000000000     
                   36   2.7913556302160289E-009   1.8180696612658319E-012  -9.7431444963706829E-003   9.7352838429823584E-003   0.0000000000000000     
                   37   2.7682472979358591E-009   1.7979276404962552E-012  -9.7286869990439347E-003   9.7208546560532943E-003   0.0000000000000000     
                   38   2.7447480660376654E-009   1.7775029240788390E-012  -9.7139025368577804E-003   9.7060990739542274E-003   0.0000000000000000     
                   39   2.7208745663579137E-009   1.7568136299626926E-012  -9.6987966412662146E-003   9.6910226126467203E-003   0.0000000000000000     
                   40   2.6966438679649847E-009   1.7358778360744688E-012  -9.6833749186409131E-003   9.6756308628724742E-003   0.0000000000000000     
                   41   2.6720746934607531E-009   1.7147135447385575E-012  -9.6676430454620266E-003   9.6599294853611621E-003   0.0000000000000000     
                   42   2.6471831539119722E-009   1.6933386554760960E-012  -9.6516067631334263E-003   9.6439242056625563E-003   0.0000000000000000     
                   43   2.6219860858593701E-009   1.6717709530142029E-012  -9.6352718734310280E-003   9.6276208096115427E-003   0.0000000000000000     
                   44   2.5965031985456929E-009   1.6500280639069170E-012  -9.6186442337879482E-003   9.6110251386297835E-003   0.0000000000000000     
                   45   2.5707492051004174E-009   1.6281274397206077E-012  -9.6017297520190909E-003   9.5941430844665668E-003   0.0000000000000000     
                   46   2.5447415310747802E-009   1.6060863471280521E-012  -9.5845343821044406E-003   9.5769805849981009E-003   0.0000000000000000     
                   47   2.5184979550730620E-009   1.5839218254081331E-012  -9.5670641194554960E-003   9.5595436195096903E-003   0.0000000000000000     
                   48   2.4920339995289225E-009   1.5616506812500074E-012  -9.5493249961152889E-003   9.5418382039111869E-003   0.0000000000000000     
                   49   2.4653686845993765E-009   1.5392894596350419E-012  -9.5313230764350158E-003   9.5238703864287400E-003   0.0000000000000000     
                   50   2.4385171193847691E-009   1.5168544154908483E-012  -9.5130644519489920E-003   9.5056462424945257E-003   0.0000000000000000     
                   51   2.4114958075677047E-009   1.4943615253943085E-012  -9.4945552372066363E-003   9.4871718705931331E-003   0.0000000000000000     
                   52   2.3843223982480702E-009   1.4718264347454047E-012  -9.4758015653095880E-003   9.4684533878127350E-003   0.0000000000000000     
                   53   2.3570104245286018E-009   1.4492644752390132E-012  -9.4568095832889797E-003   9.4494969252359954E-003   0.0000000000000000     
                   54   2.3295789856292719E-009   1.4266906304864245E-012  -9.4375854483296166E-003   9.4303086241775014E-003   0.0000000000000000     
                   55   2.3020404715602507E-009   1.4041195264482228E-012  -9.4181353229717771E-003   9.4108946313983931E-003   0.0000000000000000     
                   56   2.2744116899124120E-009   1.3815654346337032E-012  -9.3984653715898456E-003   9.3912610955974012E-003   0.0000000000000000     
                   57   2.2467067484113266E-009   1.3590422386361648E-012  -9.3785817561547781E-003   9.3714141631852828E-003   0.0000000000000000     
                   58   2.2189403378276459E-009   1.3365634491917679E-012  -9.3584906324882845E-003   9.3513599745505376E-003   0.0000000000000000     
                   59   2.1911269372652678E-009   1.3141421739944795E-012  -9.3381981465158175E-003   9.3311046603234762E-003   0.0000000000000000     
                   60   2.1632812462392697E-009   1.2917911244162027E-012  -9.3177104305102922E-003   9.3106543376305709E-003   0.0000000000000000     
                   61   2.1354176571969516E-009   1.2695225845407356E-012  -9.2970335992061826E-003   9.2900151062187096E-003   0.0000000000000000     
                   62   2.1075492183738283E-009   1.2473484367267029E-012  -9.2761737461517849E-003   9.2691930448171537E-003   0.0000000000000000     
                   63   2.0796899858134653E-009   1.2252801291817313E-012  -9.2551369403353085E-003   9.2481942077728366E-003   0.0000000000000000     
                   64   2.0518524426289609E-009   1.2033286983788857E-012  -9.2339292227149421E-003   9.2270246215891798E-003   0.0000000000000000     
                   65   2.0240501774610186E-009   1.1815047365885918E-012  -9.2125566029579373E-003   9.2056902816734613E-003   0.0000000000000000     
                   66   1.9962945286199671E-009   1.1598184241843546E-012  -9.1910250561696213E-003   9.1841971490736075E-003   0.0000000000000000     
                   67   1.9685980004820984E-009   1.1382794991579089E-012  -9.1693405200333009E-003   9.1625511476254463E-003   0.0000000000000000     
                   68   1.9409722502934697E-009   1.1168972855962176E-012  -9.1475088918469283E-003   9.1407581609962256E-003   0.0000000000000000     
                   69   1.9134285716575026E-009   1.0956806577175988E-012  -9.1255360255937494E-003   9.1188240297616820E-003   0.0000000000000000     
                   70   1.8859788451967506E-009   1.0746380815050473E-012  -9.1034277292101114E-003   9.0967545486797807E-003   0.0000000000000000     
                   71   1.8586325624970126E-009   1.0537775772914704E-012  -9.0811897618279878E-003   9.0745554639387240E-003   0.0000000000000000     
                   72   1.8314009161671962E-009   1.0331067642518274E-012  -9.0588278314050995E-003   9.0522324707921174E-003   0.0000000000000000     
                   73   1.8042919790792160E-009   1.0126328375422075E-012  -9.0363475924134865E-003   9.0297912112521327E-003   0.0000000000000000     
                   74   1.7773182178232115E-009   9.9236258001574888E-013  -9.0137546436985187E-003   9.0072372719527047E-003   0.0000000000000000     
                   75   1.7504855824562599E-009   9.7230236832625347E-013  -8.9910545259790104E-003   8.9845761816533792E-003   0.0000000000000000     
                   76   1.7238036311325490E-009   9.5245818790884808E-013  -8.9682527203455067E-003   8.9618134097409381E-003   0.0000000000000000     
                   77   1.6972813276571231E-009   9.3283563151917256E-013  -8.9453546463918038E-003   8.9389543643638575E-003   0.0000000000000000     
                   78   1.6709266955350241E-009   9.1343988358564798E-013  -8.9223656600573367E-003   8.9160043902772445E-003   0.0000000000000000     
                   79   1.6447482787760481E-009   8.9427576101787125E-013  -8.8992910518584708E-003   8.8929687670762612E-003   0.0000000000000000     
                   80   1.6187522420576937E-009   8.7534769975607662E-013  -8.8761360452972934E-003   8.8698527076066895E-003   0.0000000000000000     
                   81   1.5929472504060159E-009   8.5665976897543416E-013  -8.8529057953818050E-003   8.8466613564865352E-003   0.0000000000000000     
                   82   1.5673391046006524E-009   8.3821568432287063E-013  -8.8296053871020665E-003   8.8233997885832031E-003   0.0000000000000000     
                   83   1.5419343330360882E-009   8.2001879783816093E-013  -8.8062398340739683E-003   8.8000730076579943E-003   0.0000000000000000     
                   84   1.5167411913559535E-009   8.0207212698397962E-013  -8.7828140772337401E-003   8.7766859450609629E-003   0.0000000000000000     
                   85   1.4917632066773942E-009   7.8437834735873384E-013  -8.7593329834487442E-003   8.7532434583417647E-003   0.0000000000000000     
                   86   1.4670071234630180E-009   7.6693981419012745E-013  -8.7358013446472375E-003   8.7297503303791438E-003   0.0000000000000000     
                   87   1.4424772402014008E-009   7.4975857912720193E-013  -8.7122238769147230E-003   8.7062112684767167E-003   0.0000000000000000     
                   88   1.4181775675283821E-009   7.3283638319253084E-013  -8.6886052197787077E-003   8.6826309036469040E-003   0.0000000000000000     
                   89   1.3941135258979949E-009   7.1617468394742613E-013  -8.6649499355799745E-003   8.6590137899810755E-003   0.0000000000000000     
                   90   1.3702882584199913E-009   6.9977465755369392E-013  -8.6412625089083289E-003   8.6353644040839568E-003   0.0000000000000000     
                   91   1.3467055752929409E-009   6.8363719949919394E-013  -8.6175473460561609E-003   8.6116871445255788E-003   0.0000000000000000     
                   92   1.3233707525186421E-009   6.6776294389245264E-013  -8.5938087744926589E-003   8.5879863313136524E-003   0.0000000000000000     
                   93   1.3002860313468899E-009   6.5215226852868668E-013  -8.5700510423191920E-003   8.5642662053468897E-003   0.0000000000000000     
                   94   1.2774546148005171E-009   6.3680529380058777E-013  -8.5462783178268265E-003   8.5405309279702434E-003   0.0000000000000000     
                   95   1.2548804229368813E-009   6.2172191594291665E-013  -8.5224946892070996E-003   8.5167845806831902E-003   0.0000000000000000     
                   96   1.2325648798973169E-009   6.0690180504970398E-013  -8.4987041644287321E-003   8.4930311650137803E-003   0.0000000000000000     
                   97   1.2105102991790831E-009   5.9234440347539338E-013  -8.4749106710156723E-003   8.4692746022938317E-003   0.0000000000000000     
                   98   1.1887207903153996E-009   5.7804895372926558E-013  -8.4511180559368737E-003   8.4455187335456955E-003   0.0000000000000000     
                   99   1.1671961502696026E-009   5.6401450137836847E-013  -8.4273300855218589E-003   8.4217673193946411E-003   0.0000000000000000     
                  100   1.1459378782764703E-009   5.5023989855677979E-013  -8.4035504456368339E-003   8.3980240402416681E-003   0.0000000000000000     
                  101   1.1249480736901108E-009   5.3672383125905602E-013  -8.3797827418888617E-003   8.3742924964642154E-003   0.0000000000000000     
                  102   1.1042267870305980E-009   5.2346481868006237E-013  -8.3560304999682616E-003   8.3505762087550187E-003   0.0000000000000000     
                  103   1.0837747837760872E-009   5.1046121880382109E-013  -8.3322971660030522E-003   8.3268786184728764E-003   0.0000000000000000     
                  104   1.0635933581148082E-009   4.9771123832508622E-013  -8.3085861068297254E-003   8.3032030879096556E-003   0.0000000000000000     
                  105   1.0436831633312826E-009   4.8521294304609120E-013  -8.2849006103331863E-003   8.2795529006263746E-003   0.0000000000000000     
                  106   1.0240441107872127E-009   4.7296426318231180E-013  -8.2612438858494942E-003   8.2559312618519943E-003   0.0000000000000000     
                  107   1.0046764070605643E-009   4.6096299543821737E-013  -8.2376190644971245E-003   8.2323412988106574E-003   0.0000000000000000     
                  108   9.8558078770185220E-010   4.4920682637099264E-013  -8.2140291996877432E-003   8.2087860612283774E-003   0.0000000000000000     
                  109   9.6675662283834880E-010   4.3769333104013481E-013  -8.1904772677088272E-003   8.1852685219114939E-003   0.0000000000000000     
                  110   9.4820341421195176E-010   4.2641997337023589E-013  -8.1669661681803146E-003   8.1617915771991460E-003   0.0000000000000000     
                  111   9.2992092786397165E-010   4.1538412524977305E-013  -8.1434987245849640E-003   8.1383580474893684E-003   0.0000000000000000     
                  112   9.1190893998746836E-010   4.0458307349778067E-013  -8.1200776850175200E-003   8.1149706779839841E-003   0.0000000000000000     
                  113   8.9416534170759138E-010   3.9401402620534807E-013  -8.0967057228950139E-003   8.0916321393945945E-003   0.0000000000000000     
                  114   8.7668905370111853E-010   3.8367411679211880E-013  -8.0733854378023575E-003   8.0683450287838618E-003   0.0000000000000000     
                  115   8.5947924005780725E-010   3.7356041752331757E-013  -8.0501193563161863E-003   8.0451118703850060E-003   0.0000000000000000     
                  116   8.4253460356001765E-010   3.6366994064017382E-013  -8.0269099328873598E-003   8.0219351164799880E-003   0.0000000000000000     
                  117   8.2585366339850594E-010   3.5399964401889701E-013  -8.0037595506848042E-003   7.9988171482390062E-003   0.0000000000000000     
                  118   8.0943501869978219E-010   3.4454642713360156E-013  -7.9806705222836751E-003   7.9757602764043405E-003   0.0000000000000000     
                  119   7.9327738067917948E-010   3.3530715126980124E-013  -7.9576450904557533E-003   7.9527667420764142E-003   0.0000000000000000     
                  120   7.7737936822147012E-010   3.2627863897749919E-013  -7.9346854291206647E-003   7.9298387176607119E-003   0.0000000000000000     
                  121   7.6173906027607158E-010   3.1745767902279037E-013  -7.9117936441993105E-003   7.9069783077169043E-003   0.0000000000000000     
                  122   7.4635456650222770E-010   3.0884102317245077E-013  -7.8889717743709752E-003   7.8841875497117075E-003   0.0000000000000000     
                  123   7.3122384998532268E-010   3.0042540575547629E-013  -7.8662217919422892E-003   7.8614684148835805E-003   0.0000000000000000     
                  124   7.1634539067051183E-010   2.9220754525154155E-013  -7.8435456039647258E-003   7.8388228093560185E-003   0.0000000000000000     
                  125   7.0171584767825679E-010   2.8418414879641175E-013  -7.8209450532116705E-003   7.8162525751104429E-003   0.0000000000000000     
                  126   6.8733303450440158E-010   2.7635191646725452E-013  -7.7984219193497619E-003   7.7937594911534312E-003   0.0000000000000000     
                  127   6.7319466911813060E-010   2.6870754043469365E-013  -7.7759779198920981E-003   7.7713452744658275E-003   0.0000000000000000     
                  128   6.5929858711379129E-010   2.6124771494585035E-013  -7.7536147112365313E-003   7.7490115810370163E-003   0.0000000000000000     
                  129   6.4564324023825099E-010   2.5396913116389671E-013  -7.7313338896737921E-003   7.7267600068690566E-003   0.0000000000000000     
                  130   6.3222567768091983E-010   2.4686848207032883E-013  -7.7091369921891478E-003   7.7045920887744111E-003   0.0000000000000000     
                  131   6.1904328702680790E-010   2.3994246728519258E-013  -7.6870254974545993E-003   7.6825093053642553E-003   0.0000000000000000     
                  132   6.0609349902224284E-010   2.3318780072640476E-013  -7.6650008268702692E-003   7.6605130780860332E-003   0.0000000000000000     
                  133   5.9337473131678547E-010   2.2660120712357106E-013  -7.6430643456172429E-003   7.6386047722725309E-003   0.0000000000000000     
                  134   5.8088386508937409E-010   2.2017942706172498E-013  -7.6212173635236040E-003   7.6167856980042005E-003   0.0000000000000000     
                  135   5.6861772523709421E-010   2.1391922353315232E-013  -7.5994611361846574E-003   7.5950571112257254E-003   0.0000000000000000     
                  136   5.5657338045733196E-010   2.0781738195251211E-013  -7.5777968660721250E-003   7.5734202148516399E-003   0.0000000000000000     
                  137   5.4474804183795465E-010   2.0187071600709205E-013  -7.5562257036525604E-003   7.5518761598812175E-003   0.0000000000000000     
                  138   5.3313972068683327E-010   1.9607606184681323E-013  -7.5347487484481532E-003   7.5304260464558355E-003   0.0000000000000000     
                  139   5.2174532352418844E-010   1.9043028333748528E-013  -7.5133670499252705E-003   7.5090709247441281E-003   0.0000000000000000     
                  140   5.1056219706951573E-010   1.8493027468781811E-013  -7.4920816085744472E-003   7.4878117960186620E-003   0.0000000000000000     
                  141   4.9958747988336554E-010   1.7957295810250438E-013  -7.4708933768515562E-003   7.4666496135938534E-003   0.0000000000000000     
                  142   4.8881834383026678E-010   1.7435528786292757E-013  -7.4498032601181428E-003   7.4455852837631235E-003   0.0000000000000000     
                  143   4.7825211191822343E-010   1.6927425423536593E-013  -7.4288121176683229E-003   7.4246196668226738E-003   0.0000000000000000     
                  144   4.6788666609211401E-010   1.6432688023057902E-013  -7.4079207637193622E-003   7.4037535780590233E-003   0.0000000000000000     
                  145   4.5771854422308982E-010   1.5951022569158726E-013  -7.3871299682877062E-003   7.3829877886220597E-003   0.0000000000000000     
                  146   4.4774482607673452E-010   1.5482139046284785E-013  -7.3664404582825319E-003   7.3623230266156763E-003   0.0000000000000000     
                  147   4.3796250405728769E-010   1.5025751242898201E-013  -7.3458529184893349E-003   7.3417599780785251E-003   0.0000000000000000     
                  148   4.2836864920298069E-010   1.4581577103430870E-013  -7.3253679925677235E-003   7.3212992879790441E-003   0.0000000000000000     
                  149   4.1896054876358123E-010   1.4149338715666761E-013  -7.3049862840733754E-003   7.3009415612347132E-003   0.0000000000000000     
                  150   4.0973587835978395E-010   1.3728762052548248E-013  -7.2847083573897558E-003   7.2806873636411459E-003   0.0000000000000000     
                  151   4.0069153143956959E-010   1.3319577203198843E-013  -7.2645347385754669E-003   7.2605372227168806E-003   0.0000000000000000     
                  152   3.9182472740042324E-010   1.2921518524389121E-013  -7.2444659163329646E-003   7.2404916286696024E-003   0.0000000000000000     
                  153   3.8313287393303693E-010   1.2534324499569743E-013  -7.2245023429076639E-003   7.2205510352928229E-003   0.0000000000000000     
                  154   3.7461329798589403E-010   1.2157737413883571E-013  -7.2046444348622517E-003   7.2007158607378290E-003   0.0000000000000000     
                  155   3.6626324391848897E-010   1.1791504090737031E-013  -7.1848925739211467E-003   7.1809864883558431E-003   0.0000000000000000     
                  156   3.5807992666823051E-010   1.1435375752010280E-013  -7.1652471079152718E-003   7.1613632676405647E-003   0.0000000000000000     
                  157   3.5006063458668294E-010   1.1089108106149586E-013  -7.1457083516992745E-003   7.1418465151432175E-003   0.0000000000000000     
                  158   3.4220222659771590E-010   1.0752461395038704E-013  -7.1262765880593529E-003   7.1224365153782776E-003   0.0000000000000000     
                  159   3.3450203758245007E-010   1.0425200320314290E-013  -7.1069520686484929E-003   7.1031335217566754E-003   0.0000000000000000     
                  160   3.2695767761920083E-010   1.0107093862921867E-013  -7.0877350148189980E-003   7.0839377574163486E-003   0.0000000000000000     
                  161   3.1956655020380314E-010   9.7979148682090896E-014  -7.0686256183103884E-003   7.0648494159082356E-003   0.0000000000000000     
                  162   3.1232598168568705E-010   9.4974408187151469E-014  -7.0496240420265159E-003   7.0458686619715239E-003   0.0000000000000000     
                  163   3.0523356854994951E-010   9.2054533990645549E-014  -7.0307304208826003E-003   7.0269956323788952E-003   0.0000000000000000     
                  164   2.9828702379245170E-010   8.9217384289209801E-014  -7.0119448625242404E-003   7.0082304366537954E-003   0.0000000000000000     
                  165   2.9148377560179868E-010   8.6460859556585010E-014  -6.9932674480404390E-003   6.9895731577817727E-003   0.0000000000000000     
                  166   2.8482088139346091E-010   8.3782904213942301E-014  -6.9746982327413875E-003   6.9710238529866395E-003   0.0000000000000000     
                  167   2.7829583772395018E-010   8.1181506500786366E-014  -6.9562372469994960E-003   6.9525825545699209E-003   0.0000000000000000     
                  168   2.7190611618348619E-010   7.8654696570418402E-014  -6.9378844970043449E-003   6.9342492706642965E-003   0.0000000000000000     
                  169   2.6564924123406381E-010   7.6200545776703488E-014  -6.9196399654816824E-003   6.9160239859511361E-003   0.0000000000000000     
                  170   2.5952294519918865E-010   7.3817167072158969E-014  -6.9015036124123567E-003   6.8979066623780175E-003   0.0000000000000000     
                  171   2.5352509854652713E-010   7.1502711475104590E-014  -6.8834753756786202E-003   6.8798972398036755E-003   0.0000000000000000     
                  172   2.4765320525589833E-010   6.9255370584409288E-014  -6.8655551716803563E-003   6.8619956366129109E-003   0.0000000000000000     
                  173   2.4190518249906140E-010   6.7073375532559117E-014  -6.8477428960341345E-003   6.8442017504143828E-003   0.0000000000000000     
                  174   2.3627868650796320E-010   6.4954996080489788E-014  -6.8300384241876460E-003   6.8265154586538259E-003   0.0000000000000000     
                  175   2.3077144318922670E-010   6.2898540540858498E-014  -6.8124416120552396E-003   6.8089366192484145E-003   0.0000000000000000     
                  176   2.2538105510513548E-010   6.0902355747040116E-014  -6.7949522966436228E-003   6.7914650712113354E-003   0.0000000000000000     
                  177   2.2010518269117185E-010   5.8964827715366727E-014  -6.7775702967161448E-003   6.7741006353149932E-003   0.0000000000000000     
                  178   2.1494167725688780E-010   5.7084380304480508E-014  -6.7602954134517966E-003   6.7568431147489640E-003   0.0000000000000000     
                  179   2.0988851785491691E-010   5.5259472407816062E-014  -6.7431274310139622E-003   6.7396922956877601E-003   0.0000000000000000     
                  180   2.0494365570471662E-010   5.3488598691600649E-014  -6.7260661170816041E-003   6.7226479478210595E-003   0.0000000000000000     
                  181   2.0010496676999472E-010   5.1770289615913131E-014  -6.7091112234158581E-003   6.7057098249193739E-003   0.0000000000000000     
                  182   1.9537044448860767E-010   5.0103110451622405E-014  -6.6922624864265692E-003   6.6888776653997234E-003   0.0000000000000000     
                  183   1.9073822513538885E-010   4.8485659812207637E-014  -6.6755196276900037E-003   6.6721511928424957E-003   0.0000000000000000     
                  184   1.8620628697940776E-010   4.6916570088991446E-014  -6.6588823544467910E-003   6.6555301164885894E-003   0.0000000000000000     
                  185   1.8177267876396834E-010   4.5394506908928305E-014  -6.6423503601312512E-003   6.6390141317679702E-003   0.0000000000000000     
                  186   1.7743523982948716E-010   4.3918168847253297E-014  -6.6259233248803159E-003   6.6226029208078605E-003   0.0000000000000000     
                  187   1.7319217109706276E-010   4.2486287258492651E-014  -6.6096009160774632E-003   6.6062961529759715E-003   0.0000000000000000     
                  188   1.6904159912472952E-010   4.1097624219907373E-014  -6.5933827888253506E-003   6.5900934853524700E-003   0.0000000000000000     
                  189   1.6498163711585984E-010   3.9750972891443194E-014  -6.5772685864117098E-003   6.5739945631952410E-003   0.0000000000000000     
                  190   1.6101053865715745E-010   3.8445156864225676E-014  -6.5612579407891497E-003   6.5579990204190849E-003   0.0000000000000000     
                  191   1.5712655589941854E-010   3.7179028143710726E-014  -6.5453504729963662E-003   6.5421064800163520E-003   0.0000000000000000     
                  192   1.5332795913404717E-010   3.5951468170233244E-014  -6.5295457935788228E-003   6.5263165544770779E-003   0.0000000000000000     
                  193   1.4961309441250794E-010   3.4761386395102062E-014  -6.5138435030187899E-003   6.5106288462185051E-003   0.0000000000000000     
                  194   1.4598027164028495E-010   3.3607719994696704E-014  -6.4982431921353223E-003   6.4950429479845662E-003   0.0000000000000000     
                  195   1.4242781444178089E-010   3.2489433542099935E-014  -6.4827444424930911E-003   6.4795584432542526E-003   0.0000000000000000     
                  196   1.3895405690386055E-010   3.1405518452716218E-014  -6.4673468268060027E-003   6.4641749066447910E-003   0.0000000000000000     
                  197   1.3555726782515536E-010   3.0354993082677080E-014  -6.4520499093463539E-003   6.4488919043203868E-003   0.0000000000000000     
                  198   1.3223589843483171E-010   2.9336901664228431E-014  -6.4368532463593107E-003   6.4337089944063080E-003   0.0000000000000000     
                  199   1.2898849757126485E-010   2.8350312947355160E-014  -6.4217563864220435E-003   6.4186257273476568E-003   0.0000000000000000     
                  200   1.2581355067193822E-010   2.7394319923804842E-014  -6.4067588707767548E-003   6.4036416462420493E-003   0.0000000000000000     
                  201   1.2270955250698299E-010   2.6468039579934376E-014  -6.3918602336772695E-003   6.3887562871858860E-003   0.0000000000000000     
                  202   1.1967506145022040E-010   2.5570612160332157E-014  -6.3770600027281705E-003   6.3739691796131769E-003   0.0000000000000000     
                  203   1.1670874140411732E-010   2.4701200297754072E-014  -6.3623576991996460E-003   6.3592798466101082E-003   0.0000000000000000     
                  204   1.1380917939159669E-010   2.3858988574803680E-014  -6.3477528383186757E-003   6.3446878052059669E-003   0.0000000000000000     
                  205   1.1097479749234947E-010   2.3043184066871622E-014  -6.3332449295860826E-003   6.3301925666899381E-003   0.0000000000000000     
                  206   1.0820419575941454E-010   2.2253016178681725E-014  -6.3188334771384479E-003   6.3157936369727949E-003   0.0000000000000000     
                  207   1.0549608693705788E-010   2.1487735077433374E-014  -6.3045179800679078E-003   6.3014905169064871E-003   0.0000000000000000     
                  208   1.0284921148422819E-010   2.0746610876896973E-014  -6.2902979326943994E-003   6.2872827025561902E-003   0.0000000000000000     
                  209   1.0026226538790190E-010   2.0028933386257744E-014  -6.2761728248276367E-003   6.2731696854621067E-003   0.0000000000000000     
                  210   9.7733993736255517E-011   1.9334011926508584E-014  -6.2621421420415851E-003   6.2591509529137754E-003   0.0000000000000000     
                  211   9.5263221902085172E-011   1.8661174498952373E-014  -6.2482053659368725E-003   6.2452259882123376E-003   0.0000000000000000     
                  212   9.2848804131514831E-011   1.8009767068211482E-014  -6.2343619743748455E-003   6.2313942709044555E-003   0.0000000000000000     
                  213   9.0489484563504593E-011   1.7379153491185674E-014  -6.2206114417046685E-003   6.2176552770092939E-003   0.0000000000000000     
                  214   8.8183998961849087E-011   1.6768715897103774E-014  -6.2069532390264560E-003   6.2040084792815437E-003   0.0000000000000000     
                  215   8.5931183168337147E-011   1.6177853990731766E-014  -6.1933868344641119E-003   6.1904533474841667E-003   0.0000000000000000     
                  216   8.3729914419779692E-011   1.5605984165644574E-014  -6.1799116934045852E-003   6.1769893486275694E-003   0.0000000000000000     
                  217   8.1579143831509178E-011   1.5052538980201983E-014  -6.1665272787167621E-003   6.1636159471884239E-003   0.0000000000000000     
                  218   7.9477775044828557E-011   1.4516966618888537E-014  -6.1532330509514324E-003   6.1503326053095808E-003   0.0000000000000000     
                  219   7.7424770858534742E-011   1.3998730868208271E-014  -6.1400284685500118E-003   6.1371387830087363E-003   0.0000000000000000     
                  220   7.5419188239057672E-011   1.3497310182550293E-014  -6.1269129880392754E-003   6.1240339383731319E-003   0.0000000000000000     
                  221   7.3460000064561031E-011   1.3012197330873895E-014  -6.1138860641970962E-003   6.1110175277252600E-003   0.0000000000000000     
                  222   7.1546131699868208E-011   1.2542899772230681E-014  -6.1009471502435145E-003   6.0980890058139198E-003   0.0000000000000000     
