# White dwarf EOS from Helmholtz code
# Composition: abar =   13.7, zbar =    6.9
# Temperature =  1.000E+04 K
# density[g/cm^3]  pressure[dyn/cm^2]  internal energy density [erg/cm^3]
# Note internal energy density = rho e_int excludes rest mass energy contribution
   2.346229E+00   1.328508E+13   1.992801E+13
   2.400935E+00   1.380160E+13   2.070280E+13
   2.456916E+00   1.433826E+13   2.150783E+13
   2.514203E+00   1.489588E+13   2.234430E+13
   2.572826E+00   1.547528E+13   2.321342E+13
   2.632816E+00   1.607729E+13   2.411647E+13
   2.694204E+00   1.670281E+13   2.505479E+13
   2.757023E+00   1.735276E+13   2.602974E+13
   2.821308E+00   1.802810E+13   2.704276E+13
   2.887091E+00   1.872981E+13   2.809535E+13
   2.954408E+00   1.945892E+13   2.918905E+13
   3.023295E+00   2.021650E+13   3.032546E+13
   3.093788E+00   2.100367E+13   3.150625E+13
   3.165924E+00   2.182157E+13   3.273317E+13
   3.239743E+00   2.267143E+13   3.400801E+13
   3.315282E+00   2.355449E+13   3.533265E+13
   3.392583E+00   2.447204E+13   3.670903E+13
   3.471687E+00   2.542545E+13   3.813919E+13
   3.552635E+00   2.641611E+13   3.962522E+13
   3.635470E+00   2.744548E+13   4.116931E+13
   3.720237E+00   2.851506E+13   4.277373E+13
   3.806980E+00   2.962642E+13   4.444084E+13
   3.895745E+00   3.078120E+13   4.617309E+13
   3.986581E+00   3.198111E+13   4.797303E+13
   4.079535E+00   3.322790E+13   4.984331E+13
   4.174655E+00   3.452341E+13   5.178667E+13
   4.271994E+00   3.586955E+13   5.380598E+13
   4.371602E+00   3.726832E+13   5.590421E+13
   4.473533E+00   3.872176E+13   5.808444E+13
   4.577840E+00   4.023201E+13   6.034989E+13
   4.684580E+00   4.180128E+13   6.270388E+13
   4.793808E+00   4.343188E+13   6.514989E+13
   4.905584E+00   4.512621E+13   6.769152E+13
   5.019965E+00   4.688675E+13   7.033248E+13
   5.137014E+00   4.871612E+13   7.307668E+13
   5.256791E+00   5.061700E+13   7.592816E+13
   5.379362E+00   5.259219E+13   7.889110E+13
   5.504790E+00   5.464462E+13   8.196989E+13
   5.633143E+00   5.677730E+13   8.516903E+13
   5.764488E+00   5.899337E+13   8.849326E+13
   5.898896E+00   6.129606E+13   9.194745E+13
   6.036438E+00   6.368877E+13   9.553669E+13
   6.177187E+00   6.617500E+13   9.926628E+13
   6.321218E+00   6.875845E+13   1.031417E+14
   6.468607E+00   7.144291E+13   1.071686E+14
   6.619434E+00   7.423236E+13   1.113531E+14
   6.773776E+00   7.713087E+13   1.157011E+14
   6.931718E+00   8.014275E+13   1.202192E+14
   7.093341E+00   8.327243E+13   1.249139E+14
   7.258734E+00   8.652451E+13   1.297923E+14
   7.427983E+00   8.990375E+13   1.348614E+14
   7.601178E+00   9.341510E+13   1.401287E+14
   7.778411E+00   9.706375E+13   1.456021E+14
   7.959777E+00   1.008551E+14   1.512895E+14
   8.145371E+00   1.047947E+14   1.571994E+14
   8.335293E+00   1.088884E+14   1.633404E+14
   8.529644E+00   1.131423E+14   1.697216E+14
   8.728527E+00   1.175625E+14   1.763524E+14
   8.932047E+00   1.221557E+14   1.832426E+14
   9.140311E+00   1.269285E+14   1.904022E+14
   9.353432E+00   1.318880E+14   1.978419E+14
   9.571522E+00   1.370415E+14   2.055726E+14
   9.794697E+00   1.423964E+14   2.136057E+14
   1.002308E+01   1.479609E+14   2.219531E+14
   1.025678E+01   1.537430E+14   2.306270E+14
   1.049593E+01   1.597513E+14   2.396402E+14
   1.074066E+01   1.659946E+14   2.490059E+14
   1.099110E+01   1.724823E+14   2.587381E+14
   1.124737E+01   1.792237E+14   2.688510E+14
   1.150962E+01   1.862289E+14   2.793596E+14
   1.177799E+01   1.935082E+14   2.902793E+14
   1.205261E+01   2.010722E+14   3.016262E+14
   1.233364E+01   2.089320E+14   3.134170E+14
   1.262121E+01   2.170993E+14   3.256691E+14
   1.291550E+01   2.255861E+14   3.384005E+14
   1.321664E+01   2.344050E+14   3.516301E+14
   1.352481E+01   2.435689E+14   3.653773E+14
   1.384016E+01   2.530914E+14   3.796623E+14
   1.416287E+01   2.629866E+14   3.945063E+14
   1.449310E+01   2.732690E+14   4.099311E+14
   1.483102E+01   2.839536E+14   4.259595E+14
   1.517683E+01   2.950562E+14   4.426150E+14
   1.553071E+01   3.065932E+14   4.599223E+14
   1.589283E+01   3.185815E+14   4.779067E+14
   1.626340E+01   3.310389E+14   4.965949E+14
   1.664260E+01   3.439837E+14   5.160143E+14
   1.703065E+01   3.574352E+14   5.361936E+14
   1.742775E+01   3.714130E+14   5.571626E+14
   1.783410E+01   3.859380E+14   5.789521E+14
   1.824993E+01   4.010313E+14   6.015943E+14
   1.867546E+01   4.167152E+14   6.251225E+14
   1.911091E+01   4.330126E+14   6.495715E+14
   1.955651E+01   4.499476E+14   6.749772E+14
   2.001250E+01   4.675454E+14   7.013772E+14
   2.047912E+01   4.858318E+14   7.288102E+14
   2.095662E+01   5.048338E+14   7.573169E+14
   2.144526E+01   5.245795E+14   7.869391E+14
   2.194529E+01   5.450980E+14   8.177207E+14
   2.245698E+01   5.664197E+14   8.497068E+14
   2.298060E+01   5.885758E+14   8.829448E+14
   2.351642E+01   6.115989E+14   9.174837E+14
   2.406476E+01   6.355231E+14   9.533748E+14
   2.462586E+01   6.603830E+14   9.906700E+14
   2.520005E+01   6.862158E+14   1.029425E+15
   2.578763E+01   7.130597E+14   1.069696E+15
   2.638891E+01   7.409540E+14   1.111544E+15
   2.700421E+01   7.699402E+14   1.155030E+15
   2.763386E+01   8.000610E+14   1.200217E+15
   2.827818E+01   8.313609E+14   1.247174E+15
   2.893753E+01   8.638857E+14   1.295968E+15
   2.961226E+01   8.976834E+14   1.346671E+15
   3.030271E+01   9.328035E+14   1.399360E+15
   3.100927E+01   9.692978E+14   1.454110E+15
   3.173230E+01   1.007221E+15   1.511004E+15
   3.247218E+01   1.046627E+15   1.570124E+15
   3.322932E+01   1.087577E+15   1.631559E+15
   3.400412E+01   1.130129E+15   1.695397E+15
   3.479698E+01   1.174347E+15   1.761735E+15
   3.560832E+01   1.220295E+15   1.830669E+15
   3.643859E+01   1.268043E+15   1.902302E+15
   3.728821E+01   1.317658E+15   1.976738E+15
   3.815764E+01   1.369216E+15   2.054088E+15
   3.904735E+01   1.422791E+15   2.134466E+15
   3.995780E+01   1.478462E+15   2.217990E+15
   4.088948E+01   1.536313E+15   2.304783E+15
   4.184288E+01   1.596428E+15   2.394974E+15
   4.281852E+01   1.658897E+15   2.488696E+15
   4.381691E+01   1.723811E+15   2.586085E+15
   4.483857E+01   1.791266E+15   2.687287E+15
   4.588405E+01   1.861362E+15   2.792450E+15
   4.695391E+01   1.934200E+15   2.901730E+15
   4.804871E+01   2.009889E+15   3.015288E+15
   4.916904E+01   2.088540E+15   3.133290E+15
   5.031549E+01   2.170270E+15   3.255912E+15
   5.148868E+01   2.255198E+15   3.383334E+15
   5.268922E+01   2.343451E+15   3.515743E+15
   5.391775E+01   2.435158E+15   3.653336E+15
   5.517492E+01   2.530456E+15   3.796315E+15
   5.646141E+01   2.629485E+15   3.944891E+15
   5.777790E+01   2.732390E+15   4.099283E+15
   5.912508E+01   2.839322E+15   4.259719E+15
   6.050368E+01   2.950439E+15   4.426435E+15
   6.191441E+01   3.065904E+15   4.599678E+15
   6.335805E+01   3.185889E+15   4.779702E+15
   6.483534E+01   3.310571E+15   4.966774E+15
   6.634707E+01   3.440133E+15   5.161169E+15
   6.789406E+01   3.574766E+15   5.363173E+15
   6.947712E+01   3.714671E+15   5.573086E+15
   7.109708E+01   3.860053E+15   5.791215E+15
   7.275482E+01   4.011126E+15   6.017884E+15
   7.445122E+01   4.168111E+15   6.253427E+15
   7.618719E+01   4.331242E+15   6.498194E+15
   7.796361E+01   4.500755E+15   6.752539E+15
   7.978146E+01   4.676903E+15   7.016841E+15
   8.164169E+01   4.859946E+15   7.291490E+15
   8.354529E+01   5.050154E+15   7.576890E+15
   8.549328E+01   5.247808E+15   7.873463E+15
   8.748669E+01   5.453200E+15   8.181647E+15
   8.952658E+01   5.666633E+15   8.501895E+15
   9.161403E+01   5.888421E+15   8.834680E+15
   9.375015E+01   6.118889E+15   9.180493E+15
   9.593609E+01   6.358376E+15   9.539843E+15
   9.817299E+01   6.607235E+15   9.913262E+15
   1.004620E+02   6.865836E+15   1.030130E+16
   1.028045E+02   7.134559E+15   1.070453E+16
   1.052015E+02   7.413800E+15   1.112354E+16
   1.076545E+02   7.703973E+15   1.155896E+16
   1.101646E+02   8.005506E+15   1.201142E+16
   1.127332E+02   8.318844E+15   1.248160E+16
   1.153618E+02   8.644447E+15   1.297018E+16
   1.180516E+02   8.982794E+15   1.347789E+16
   1.208042E+02   9.334381E+15   1.400547E+16
   1.236209E+02   9.699726E+15   1.455371E+16
   1.265034E+02   1.007937E+16   1.512342E+16
   1.294530E+02   1.047388E+16   1.571542E+16
   1.324714E+02   1.088383E+16   1.633060E+16
   1.355602E+02   1.130983E+16   1.696988E+16
   1.387210E+02   1.175251E+16   1.763417E+16
   1.419555E+02   1.221251E+16   1.832447E+16
   1.452654E+02   1.269052E+16   1.904179E+16
   1.486525E+02   1.318724E+16   1.978719E+16
   1.521186E+02   1.370339E+16   2.056177E+16
   1.556654E+02   1.423975E+16   2.136668E+16
   1.592950E+02   1.479710E+16   2.220310E+16
   1.630092E+02   1.537626E+16   2.307227E+16
   1.668101E+02   1.597809E+16   2.397546E+16
   1.706995E+02   1.660348E+16   2.491400E+16
   1.746796E+02   1.725336E+16   2.588929E+16
   1.787526E+02   1.792867E+16   2.690277E+16
   1.829204E+02   1.863042E+16   2.795591E+16
   1.871855E+02   1.935963E+16   2.905029E+16
   1.915500E+02   2.011738E+16   3.018751E+16
   1.960163E+02   2.090477E+16   3.136925E+16
   2.005868E+02   2.172299E+16   3.259725E+16
   2.052638E+02   2.257323E+16   3.387333E+16
   2.100498E+02   2.345675E+16   3.519936E+16
   2.149474E+02   2.437485E+16   3.657730E+16
   2.199593E+02   2.532889E+16   3.800918E+16
   2.250880E+02   2.632028E+16   3.949713E+16
   2.303363E+02   2.735048E+16   4.104332E+16
   2.357069E+02   2.842098E+16   4.265004E+16
   2.412029E+02   2.953339E+16   4.431968E+16
   2.468269E+02   3.068931E+16   4.605467E+16
   2.525820E+02   3.189048E+16   4.785757E+16
   2.584714E+02   3.313865E+16   4.973105E+16
   2.644980E+02   3.443567E+16   5.167787E+16
   2.706652E+02   3.578346E+16   5.370091E+16
   2.769762E+02   3.718401E+16   5.580314E+16
   2.834343E+02   3.863939E+16   5.798767E+16
   2.900431E+02   4.015172E+16   6.025771E+16
   2.968059E+02   4.172322E+16   6.261662E+16
   3.037264E+02   4.335622E+16   6.506788E+16
   3.108082E+02   4.505311E+16   6.761509E+16
   3.180552E+02   4.681641E+16   7.026201E+16
   3.254712E+02   4.864871E+16   7.301256E+16
   3.330600E+02   5.055272E+16   7.587077E+16
   3.408258E+02   5.253125E+16   7.884088E+16
   3.487727E+02   5.458723E+16   8.192725E+16
   3.569049E+02   5.672367E+16   8.513444E+16
   3.652267E+02   5.894372E+16   8.846718E+16
   3.737425E+02   6.125064E+16   9.193038E+16
   3.824569E+02   6.364781E+16   9.552915E+16
   3.913745E+02   6.613877E+16   9.926879E+16
   4.005000E+02   6.872720E+16   1.031548E+17
   4.098383E+02   7.141693E+16   1.071930E+17
   4.193943E+02   7.421190E+16   1.113892E+17
   4.291732E+02   7.711625E+16   1.157497E+17
   4.391800E+02   8.013428E+16   1.202808E+17
   4.494202E+02   8.327042E+16   1.249894E+17
   4.598991E+02   8.652928E+16   1.298822E+17
   4.706224E+02   8.991564E+16   1.349666E+17
   4.815957E+02   9.343447E+16   1.402500E+17
   4.928248E+02   9.709095E+16   1.457402E+17
   5.043158E+02   1.008905E+17   1.514453E+17
   5.160747E+02   1.048387E+17   1.573738E+17
   5.281078E+02   1.089414E+17   1.635342E+17
   5.404215E+02   1.132047E+17   1.699359E+17
   5.530222E+02   1.176348E+17   1.765881E+17
   5.659172E+02   1.222384E+17   1.835009E+17
   5.791125E+02   1.270219E+17   1.906840E+17
   5.926154E+02   1.319926E+17   1.981483E+17
   6.064331E+02   1.371577E+17   2.059048E+17
   6.205731E+02   1.425249E+17   2.139649E+17
   6.350427E+02   1.481020E+17   2.223405E+17
   6.498497E+02   1.538973E+17   2.310439E+17
   6.650020E+02   1.599193E+17   2.400879E+17
   6.805075E+02   1.661770E+17   2.494860E+17
   6.963746E+02   1.726795E+17   2.592518E+17
   7.126117E+02   1.794365E+17   2.694000E+17
   7.292273E+02   1.864577E+17   2.799453E+17
   7.462304E+02   1.937536E+17   2.909033E+17
   7.636299E+02   2.013348E+17   3.022902E+17
   7.814352E+02   2.092126E+17   3.141228E+17
   7.996556E+02   2.173985E+17   3.264186E+17
   8.183008E+02   2.259046E+17   3.391955E+17
   8.373807E+02   2.347434E+17   3.524725E+17
   8.569056E+02   2.439279E+17   3.662691E+17
   8.768857E+02   2.534719E+17   3.806057E+17
   8.973316E+02   2.633891E+17   3.955034E+17
   9.182543E+02   2.736943E+17   4.109841E+17
   9.396649E+02   2.844025E+17   4.270707E+17
   9.615746E+02   2.955293E+17   4.437868E+17
   9.839952E+02   3.070913E+17   4.611571E+17
   1.006939E+03   3.191055E+17   4.792073E+17
   1.030417E+03   3.315896E+17   4.979638E+17
   1.054443E+03   3.445618E+17   5.174543E+17
   1.079029E+03   3.580415E+17   5.377076E+17
   1.104188E+03   3.720484E+17   5.587534E+17
   1.129934E+03   3.866032E+17   5.806229E+17
   1.156280E+03   4.017272E+17   6.033482E+17
   1.183241E+03   4.174425E+17   6.269627E+17
   1.210830E+03   4.337722E+17   6.515014E+17
   1.239062E+03   4.507402E+17   6.770003E+17
   1.267953E+03   4.683719E+17   7.034970E+17
   1.297517E+03   4.866929E+17   7.310305E+17
   1.327771E+03   5.057302E+17   7.596414E+17
   1.358730E+03   5.255120E+17   7.893719E+17
   1.390411E+03   5.460674E+17   8.202657E+17
   1.422830E+03   5.674267E+17   8.523683E+17
   1.456006E+03   5.896210E+17   8.857271E+17
   1.489955E+03   6.126828E+17   9.203912E+17
   1.524695E+03   6.366461E+17   9.564116E+17
   1.560246E+03   6.615459E+17   9.938413E+17
   1.596626E+03   6.874193E+17   1.032736E+18
   1.633853E+03   7.143041E+17   1.073152E+18
   1.671949E+03   7.422397E+17   1.115149E+18
   1.710933E+03   7.712675E+17   1.158789E+18
   1.750826E+03   8.014303E+17   1.204137E+18
   1.791651E+03   8.327731E+17   1.251261E+18
   1.833426E+03   8.653401E+17   1.300226E+18
   1.876175E+03   8.991798E+17   1.351108E+18
   1.919921E+03   9.343417E+17   1.403980E+18
   1.964687E+03   9.708776E+17   1.458920E+18
   2.010497E+03   1.008842E+18   1.516010E+18
   2.057375E+03   1.048289E+18   1.575333E+18
   2.105346E+03   1.089278E+18   1.636977E+18
   2.154435E+03   1.131869E+18   1.701032E+18
   2.204669E+03   1.176125E+18   1.767594E+18
   2.256075E+03   1.222110E+18   1.836758E+18
   2.308678E+03   1.269892E+18   1.908629E+18
   2.362509E+03   1.319541E+18   1.983311E+18
   2.417594E+03   1.371129E+18   2.060914E+18
   2.473964E+03   1.424733E+18   2.141552E+18
   2.531649E+03   1.480431E+18   2.225345E+18
   2.590678E+03   1.538304E+18   2.312415E+18
   2.651084E+03   1.598439E+18   2.402891E+18
   2.712898E+03   1.660923E+18   2.496905E+18
   2.776154E+03   1.725848E+18   2.594597E+18
   2.840884E+03   1.793310E+18   2.696109E+18
   2.907124E+03   1.863407E+18   2.801592E+18
   2.974908E+03   1.936242E+18   2.911200E+18
   3.044272E+03   2.011920E+18   3.025094E+18
   3.115254E+03   2.090553E+18   3.143443E+18
   3.187891E+03   2.172258E+18   3.266420E+18
   3.262222E+03   2.257153E+18   3.394206E+18
   3.338286E+03   2.345364E+18   3.526990E+18
   3.416123E+03   2.437019E+18   3.664966E+18
   3.495775E+03   2.532254E+18   3.808337E+18
   3.577285E+03   2.631208E+18   3.957315E+18
   3.660695E+03   2.734026E+18   4.112118E+18
   3.746050E+03   2.840857E+18   4.272974E+18
   3.833395E+03   2.951858E+18   4.440119E+18
   3.922776E+03   3.067192E+18   4.613800E+18
   4.014242E+03   3.187028E+18   4.794272E+18
   4.107840E+03   3.311541E+18   4.981799E+18
   4.203621E+03   3.440914E+18   5.176658E+18
   4.301635E+03   3.575338E+18   5.379136E+18
   4.401934E+03   3.715009E+18   5.589529E+18
   4.504572E+03   3.860132E+18   5.808147E+18
   4.609603E+03   4.010919E+18   6.035311E+18
   4.717084E+03   4.167588E+18   6.271356E+18
   4.827070E+03   4.330370E+18   6.516628E+18
   4.939620E+03   4.499501E+18   6.771488E+18
   5.054795E+03   4.675232E+18   7.036309E+18
   5.172656E+03   4.857818E+18   7.311482E+18
   5.293264E+03   5.047527E+18   7.597409E+18
   5.416685E+03   5.244638E+18   7.894513E+18
   5.542984E+03   5.449440E+18   8.203228E+18
   5.672231E+03   5.662237E+18   8.524019E+18
   5.804488E+03   5.883327E+18   8.857336E+18
   5.939829E+03   6.113038E+18   9.203680E+18
   6.078325E+03   6.351706E+18   9.563559E+18
   6.220051E+03   6.599678E+18   9.937501E+18
   6.365081E+03   6.857320E+18   1.032606E+19
   6.513493E+03   7.125007E+18   1.072979E+19
   6.665365E+03   7.403130E+18   1.114931E+19
   6.820778E+03   7.692098E+18   1.158521E+19
   6.979815E+03   7.992333E+18   1.203814E+19
   7.142561E+03   8.304272E+18   1.250878E+19
   7.309101E+03   8.628369E+18   1.299779E+19
   7.479524E+03   8.965096E+18   1.350592E+19
   7.653921E+03   9.314942E+18   1.403389E+19
   7.832384E+03   9.678418E+18   1.458249E+19
   8.015008E+03   1.005606E+19   1.515252E+19
   8.201890E+03   1.044841E+19   1.574481E+19
   8.393130E+03   1.085605E+19   1.636024E+19
   8.588829E+03   1.127957E+19   1.699970E+19
   8.789091E+03   1.171959E+19   1.766414E+19
   8.994023E+03   1.217676E+19   1.835453E+19
   9.203732E+03   1.265173E+19   1.907189E+19
   9.418332E+03   1.314519E+19   1.981725E+19
   9.637935E+03   1.365786E+19   2.059173E+19
   9.862659E+03   1.419049E+19   2.139644E+19
   1.009262E+04   1.474386E+19   2.223258E+19
   1.032795E+04   1.531877E+19   2.310136E+19
   1.056876E+04   1.591606E+19   2.400406E+19
   1.081519E+04   1.653661E+19   2.494201E+19
   1.106736E+04   1.718130E+19   2.591657E+19
   1.132541E+04   1.785110E+19   2.692918E+19
   1.158948E+04   1.854695E+19   2.798131E+19
   1.185971E+04   1.926987E+19   2.907452E+19
   1.213624E+04   2.002092E+19   3.021039E+19
   1.241921E+04   2.080117E+19   3.139060E+19
   1.270879E+04   2.161177E+19   3.261687E+19
   1.300511E+04   2.245390E+19   3.389100E+19
   1.330834E+04   2.332878E+19   3.521484E+19
   1.361865E+04   2.423768E+19   3.659035E+19
   1.393619E+04   2.518193E+19   3.801952E+19
   1.426113E+04   2.616290E+19   3.950447E+19
   1.459365E+04   2.718199E+19   4.104734E+19
   1.493393E+04   2.824069E+19   4.265041E+19
   1.528214E+04   2.934053E+19   4.431602E+19
   1.563846E+04   3.048309E+19   4.604660E+19
   1.600310E+04   3.167005E+19   4.784468E+19
   1.637624E+04   3.290312E+19   4.971290E+19
   1.675807E+04   3.418409E+19   5.165398E+19
   1.714881E+04   3.551483E+19   5.367076E+19
   1.754867E+04   3.689725E+19   5.576619E+19
   1.795785E+04   3.833341E+19   5.794340E+19
   1.837657E+04   3.982528E+19   6.020543E+19
   1.880505E+04   4.137506E+19   6.255566E+19
   1.924352E+04   4.298497E+19   6.499752E+19
   1.969221E+04   4.465736E+19   6.753457E+19
   2.015136E+04   4.639466E+19   7.017052E+19
   2.062122E+04   4.819935E+19   7.290921E+19
   2.110204E+04   5.007406E+19   7.575465E+19
   2.159407E+04   5.202150E+19   7.871099E+19
   2.209757E+04   5.404449E+19   8.178254E+19
   2.261281E+04   5.614594E+19   8.497377E+19
   2.314006E+04   5.832886E+19   8.828936E+19
   2.367960E+04   6.059640E+19   9.173412E+19
   2.423173E+04   6.295181E+19   9.531310E+19
   2.479673E+04   6.539848E+19   9.903149E+19
   2.537491E+04   6.793997E+19   1.028947E+20
   2.596656E+04   7.057992E+19   1.069084E+20
   2.657201E+04   7.332214E+19   1.110785E+20
   2.719158E+04   7.617058E+19   1.154109E+20
   2.782560E+04   7.912936E+19   1.199120E+20
   2.847439E+04   8.220270E+19   1.245884E+20
   2.913832E+04   8.539503E+19   1.294468E+20
   2.981772E+04   8.871089E+19   1.344944E+20
   3.051297E+04   9.215503E+19   1.397385E+20
   3.122443E+04   9.573241E+19   1.451867E+20
   3.195247E+04   9.944821E+19   1.508470E+20
   3.269750E+04   1.033077E+20   1.567275E+20
   3.345989E+04   1.073164E+20   1.628368E+20
   3.424006E+04   1.114802E+20   1.691839E+20
   3.503842E+04   1.158050E+20   1.757778E+20
   3.585540E+04   1.202969E+20   1.826283E+20
   3.669142E+04   1.249624E+20   1.897453E+20
   3.754694E+04   1.298082E+20   1.971391E+20
   3.842240E+04   1.348410E+20   2.048204E+20
   3.931828E+04   1.400682E+20   2.128004E+20
   4.023505E+04   1.454972E+20   2.210907E+20
   4.117319E+04   1.511358E+20   2.297032E+20
   4.213321E+04   1.569921E+20   2.386506E+20
   4.311561E+04   1.630743E+20   2.479458E+20
   4.412092E+04   1.693913E+20   2.576022E+20
   4.514967E+04   1.759519E+20   2.676339E+20
   4.620240E+04   1.827655E+20   2.780553E+20
   4.727968E+04   1.898417E+20   2.888817E+20
   4.838208E+04   1.971907E+20   3.001286E+20
   4.951019E+04   2.048228E+20   3.118124E+20
   5.066460E+04   2.127489E+20   3.239499E+20
   5.184592E+04   2.209804E+20   3.365588E+20
   5.305479E+04   2.295288E+20   3.496573E+20
   5.429184E+04   2.384064E+20   3.632643E+20
   5.555774E+04   2.476257E+20   3.773995E+20
   5.685320E+04   2.572002E+20   3.920838E+20
   5.817882E+04   2.671427E+20   4.073375E+20
   5.953535E+04   2.774676E+20   4.231832E+20
   6.092351E+04   2.881894E+20   4.396436E+20
   6.234404E+04   2.993232E+20   4.567425E+20
   6.379769E+04   3.108850E+20   4.745047E+20
   6.528523E+04   3.228909E+20   4.929558E+20
   6.680746E+04   3.353581E+20   5.121223E+20
   6.836518E+04   3.483040E+20   5.320319E+20
   6.995922E+04   3.617471E+20   5.527134E+20
   7.159043E+04   3.757061E+20   5.741965E+20
   7.325967E+04   3.902008E+20   5.965121E+20
   7.496783E+04   4.052513E+20   6.196924E+20
   7.671582E+04   4.208787E+20   6.437708E+20
   7.850457E+04   4.371051E+20   6.687820E+20
   8.033503E+04   4.539535E+20   6.947618E+20
   8.220817E+04   4.714472E+20   7.217476E+20
   8.412498E+04   4.896110E+20   7.497783E+20
   8.608648E+04   5.084703E+20   7.788942E+20
   8.809373E+04   5.280517E+20   8.091369E+20
   9.014777E+04   5.483824E+20   8.405501E+20
   9.224970E+04   5.694908E+20   8.731787E+20
   9.440065E+04   5.914061E+20   9.070696E+20
   9.660175E+04   6.141590E+20   9.422713E+20
   9.885417E+04   6.377812E+20   9.788344E+20
   1.011591E+05   6.623058E+20   1.016811E+21
   1.035178E+05   6.877669E+20   1.056256E+21
   1.059315E+05   7.142000E+20   1.097226E+21
   1.084014E+05   7.416420E+20   1.139778E+21
   1.109290E+05   7.701310E+20   1.183975E+21
   1.135155E+05   7.997066E+20   1.229880E+21
   1.161623E+05   8.304096E+20   1.277557E+21
   1.188708E+05   8.622823E+20   1.327075E+21
   1.216424E+05   8.953687E+20   1.378505E+21
   1.244787E+05   9.297147E+20   1.431920E+21
   1.273811E+05   9.653682E+20   1.487397E+21
   1.303512E+05   1.002378E+21   1.545014E+21
   1.333905E+05   1.040796E+21   1.604853E+21
   1.365008E+05   1.080674E+21   1.667001E+21
   1.396835E+05   1.122068E+21   1.731544E+21
   1.429404E+05   1.165035E+21   1.798577E+21
   1.462733E+05   1.209634E+21   1.868192E+21
   1.496839E+05   1.255925E+21   1.940491E+21
   1.531740E+05   1.303971E+21   2.015574E+21
   1.567455E+05   1.353840E+21   2.093550E+21
   1.604003E+05   1.405599E+21   2.174529E+21
   1.641402E+05   1.459320E+21   2.258625E+21
   1.679674E+05   1.515075E+21   2.345958E+21
   1.718839E+05   1.572941E+21   2.436651E+21
   1.758916E+05   1.632998E+21   2.530834E+21
   1.799928E+05   1.695327E+21   2.628639E+21
   1.841896E+05   1.760012E+21   2.730206E+21
   1.884843E+05   1.827141E+21   2.835677E+21
   1.928791E+05   1.896805E+21   2.945201E+21
   1.973764E+05   1.969099E+21   3.058934E+21
   2.019785E+05   2.044122E+21   3.177036E+21
   2.066879E+05   2.121974E+21   3.299674E+21
   2.115072E+05   2.202761E+21   3.427020E+21
   2.164388E+05   2.286593E+21   3.559255E+21
   2.214854E+05   2.373584E+21   3.696564E+21
   2.266497E+05   2.463849E+21   3.839140E+21
   2.319344E+05   2.557511E+21   3.987185E+21
   2.373423E+05   2.654695E+21   4.140906E+21
   2.428763E+05   2.755531E+21   4.300520E+21
   2.485394E+05   2.860154E+21   4.466250E+21
   2.543344E+05   2.968706E+21   4.638329E+21
   2.602646E+05   3.081332E+21   4.816998E+21
   2.663331E+05   3.198183E+21   5.002509E+21
   2.725431E+05   3.319414E+21   5.195119E+21
   2.788979E+05   3.445190E+21   5.395100E+21
   2.854008E+05   3.575676E+21   5.602731E+21
   2.920554E+05   3.711046E+21   5.818302E+21
   2.988651E+05   3.851479E+21   6.042114E+21
   3.058336E+05   3.997160E+21   6.274480E+21
   3.129646E+05   4.148283E+21   6.515723E+21
