-17.591916376172406	-23.853766898774758	-23.663124229916654	-5.855121597411730	0.968486116691292	0.938700056171944	-0.049621739776093
-17.581906366162396	-23.844072343052122	-23.653727832957976	-5.855618311523603	0.969130517087622	0.939965231599848	-0.048595238355116
-17.571896356152386	-23.834371336875069	-23.644318771580600	-5.856104750345977	0.969915044766156	0.941311232506602	-0.047464923044877
-17.561886346142376	-23.824662477568101	-23.634896236720675	-5.856579874700780	0.970683817599913	0.942602472341948	-0.046374318497493
-17.551876336132366	-23.814945922837371	-23.625460776537071	-5.857044082093148	0.971430782346513	0.943864717024277	-0.045310134612303
-17.541866326122356	-23.805221890982050	-23.616012681271563	-5.857497636994172	0.972099413360570	0.945044664010942	-0.044326910190428
-17.531856316112346	-23.795491166123586	-23.606552774724907	-5.857941349808891	0.972735969148989	0.946314771509086	-0.043301811524304
-17.521846306102336	-23.785754069335308	-23.597080154389481	-5.858374801375700	0.973236128512982	0.947437385066653	-0.042420119353053
-17.511836296092326	-23.776011965946790	-23.587596296681106	-5.858799427195050	0.973770355865635	0.948655035264063	-0.041467629975889
-17.501826286082316	-23.766264514937124	-23.578100250282066	-5.859214518586200	0.974374677358217	0.949760118855124	-0.040556123579624
-17.491816276072306	-23.756511014663268	-23.568593141985218	-5.859620485789200	0.975006420923399	0.950893514307991	-0.039616847074356
-17.481806266062296	-23.746751190630000	-23.559074688388542	-5.860017050824979	0.975540072536129	0.951948731488307	-0.038763801044499
-17.471796256052286	-23.736986024738748	-23.549545672057327	-5.860405076861460	0.976169180954704	0.953058130749077	-0.037840515036583
-17.461786246042276	-23.727214561465928	-23.540005550628408	-5.860783860795761	0.976810183692393	0.954079614538948	-0.036966002087991
-17.451776236032266	-23.717436681749287	-23.530455204136526	-5.861153890846691	0.977456063311579	0.955140919613168	-0.036065585859960
-17.441766226022256	-23.707652336771194	-23.520894233970228	-5.861514907722166	0.978009154295405	0.956143272323067	-0.035237604494978
-17.431756216012246	-23.697862455346815	-23.511323230243271	-5.861867636495890	0.978478303982740	0.957104189053221	-0.034467986634122
-17.421746206002236	-23.688067877729370	-23.501742607730225	-5.862212661387122	0.978905494386067	0.958084633714200	-0.033703278491156
-17.411736195992226	-23.678269023931712	-23.492152170956309	-5.862550031542189	0.979295464779168	0.959023998673698	-0.032978307005016
-17.401726185982216	-23.668466266526515	-23.482552331129746	-5.862880144725422	0.979794419742840	0.959960603825860	-0.032212185803718
-17.391716175972206	-23.658658514577137	-23.472943115876234	-5.863202589027762	0.980304717131096	0.960864302357879	-0.031461625452187
-17.381706165962196	-23.648845654545795	-23.463324854591370	-5.863517520213470	0.980740607112140	0.961764951380524	-0.030742435308626
-17.371696155952186	-23.639028431251379	-23.453697577800774	-5.863825252298641	0.981273519709346	0.962639827694523	-0.030000657495297
-17.361686145942176	-23.629205873496531	-23.444061543489518	-5.864125559180476	0.981830850162395	0.963480666865974	-0.029269922231020
-17.351676135932166	-23.619377736858269	-23.434417092369738	-5.864418551395000	0.982315904212140	0.964321528977428	-0.028567825466883
-17.341666125922156	-23.609544744824113	-23.424764224211806	-5.864704515613888	0.982809368788480	0.965164220627056	-0.027861402287152
-17.331656115912146	-23.599706813204609	-23.415102920702026	-5.864983408529675	0.983191364683607	0.965950546632443	-0.027233232138345
-17.321646105902136	-23.589865057802371	-23.405433746061060	-5.865256013455985	0.983470989742916	0.966742216296460	-0.026642435820400
-17.311636095892126	-23.580020503350489	-23.395756646798834	-5.865522704505238	0.983801439844541	0.967518652931446	-0.026040884763915
-17.301626085882116	-23.570172641089783	-23.386071775398118	-5.865783374022395	0.984220931573293	0.968285221004761	-0.025410178236860
-17.291616075872106	-23.560320579712673	-23.376379230643316	-5.866037730160902	0.984626209177857	0.969020753718272	-0.024803952041173
-17.281606065862096	-23.550464461502685	-23.366679323198689	-5.866286017969122	0.985002470565133	0.969764870635505	-0.024204104107872
-17.271596055852086	-23.540604576912443	-23.356971967136271	-5.866528301293525	0.985420657950966	0.970453616044453	-0.023621203025732
-17.261586045842076	-23.530740506262283	-23.347257716725416	-5.866764749772261	0.985888701414517	0.971153617954218	-0.023011818303932
-17.251576035832066	-23.520871750492368	-23.337536459288437	-5.866995098303832	0.986350896837527	0.971846290860787	-0.022409235853462
-17.241566025822056	-23.510998368141642	-23.327808268188729	-5.867219414979042	0.986709291239200	0.972524144465084	-0.021856780222599
-17.231556015812046	-23.501121398259368	-23.318073291767657	-5.867438201567857	0.987021611129569	0.973164691372318	-0.021345185281768
-17.221546005802036	-23.491241302051865	-23.308331903465632	-5.867651867086193	0.987255490331299	0.973827671798434	-0.020851202444699
-17.211535995792026	-23.481358864711211	-23.298583878722905	-5.867860587831385	0.987510692659637	0.974458139833496	-0.020368489067054
-17.201525985782016	-23.471473872792696	-23.288829542988836	-5.868064476610835	0.987820334380471	0.975070426034047	-0.019875253095455
-17.191515975772006	-23.461585781357456	-23.279069078263770	-5.868263428093272	0.988200197432869	0.975671441657099	-0.019361031505862
-17.181505965761996	-23.451693887489260	-23.269302597366302	-5.868457232212450	0.988482542672423	0.976279340527896	-0.018881373499475
-17.171495955751986	-23.441799167342388	-23.259530031395052	-5.868646234950182	0.988835530525044	0.976856764959643	-0.018392164857005
-17.161485945741976	-23.431900913783579	-23.249751685399460	-5.868830340704506	0.989261229094991	0.977434528570152	-0.017873924407202
-17.151475935731966	-23.421998398977824	-23.239967555984343	-5.869009258866741	0.989633629284393	0.978000152449135	-0.017384206736258
-17.141465925721956	-23.412092156442444	-23.230177764668536	-5.869183274950187	0.989946363995372	0.978550119651004	-0.016927633095754
-17.131455915711946	-23.402182783429478	-23.220382468175533	-5.869352720726921	0.990205756708038	0.979073873237284	-0.016508099973493
-17.121445905701936	-23.392270813892861	-23.210581928903888	-5.869517966972902	0.990377661203480	0.979627641433319	-0.016105232158809
-17.111435895691926	-23.382357123590523	-23.200775846407058	-5.869679180508025	0.990554106513206	0.980128303724777	-0.015732653655212
-17.101425885681916	-23.372441667068870	-23.190964752275679	-5.869836664528598	0.990849825313894	0.980652306349294	-0.015298700383429
-17.091415875671906	-23.362523250399061	-23.181148412872783	-5.869989804672576	0.991151045036535	0.981135473569243	-0.014887215444515
-17.081405865661896	-23.352601818516813	-23.171327236961179	-5.870138825848197	0.991378474743064	0.981649993042222	-0.014486174375704
-17.071395855651886	-23.342678110060927	-23.161500910704500	-5.870283832598704	0.991691064406223	0.982111632213042	-0.014083226128781
-17.061385845641876	-23.332751272579383	-23.151669963435101	-5.870424805833227	0.992071452309255	0.982590580560968	-0.013642926972720
-17.051375835631866	-23.322820627411122	-23.141834221887944	-5.870561371668789	0.992378692803358	0.983057203035586	-0.013239143873788
-17.041365825621856	-23.312886906762440	-23.131993809445145	-5.870693895631490	0.992672876358039	0.983519161772149	-0.012843375589790
-17.031355815611846	-23.302950241333431	-23.122148772790769	-5.870822457949706	0.992864203669160	0.983957181367604	-0.012502943652095
-17.021345805601836	-23.293011660716122	-23.112299351555858	-5.870947612540818	0.993006133351944	0.984402133835882	-0.012178001451315
-17.011335795591826	-23.283071659381267	-23.102445476342286	-5.871069514457248	0.993132628921595	0.984829167121402	-0.011870034890714
-17.001325785581816	-23.273130391824495	-23.092587326521251	-5.871188333625323	0.993388143177172	0.985253798836987	-0.011512265543491
-16.991315775571806	-23.263186566567466	-23.082724926132492	-5.871303571518651	0.993656611499031	0.985678071238711	-0.011149579576856
-16.981305765561796	-23.253240053939848	-23.072858278772745	-5.871415178921823	0.993842139997182	0.986084382501979	-0.010830716531413
-16.971295755551786	-23.243291684170106	-23.062987564233186	-5.871523594502718	0.994143838442720	0.986483726535126	-0.010469873439281
-16.961285745541776	-23.233340294395905	-23.053112852255857	-5.871628398040649	0.994435981019737	0.986878137154676	-0.010115822877275
-16.951275735531766	-23.223385980271583	-23.043234192224279	-5.871729657528910	0.994755763889514	0.987274665376502	-0.009749505240733
-16.941265725521756	-23.213428465117534	-23.033351562941231	-5.871827250173962	0.994990269152236	0.987649797154216	-0.009430011520123
-16.931255715511746	-23.203468602563458	-23.023465178585333	-5.871921644683673	0.995151722519274	0.988030035433850	-0.009136523226554
-16.921245705501736	-23.193507123859561	-23.013574988040450	-5.872013101372628	0.995270977927616	0.988399495434069	-0.008866350727322
-16.911235695491726	-23.183544451407833	-23.003681099197266	-5.872101853632160	0.995375245129116	0.988762721481053	-0.008605915350666
-16.901225685481716	-23.173580735240375	-22.993783574457716	-5.872187998930966	0.995596824259939	0.989125874445489	-0.008298858165492
-16.891215675471706	-23.163614801063598	-22.983882414553356	-5.872271070584274	0.995836253776939	0.989480922686847	-0.007989609774922
-16.881205665461696	-23.153646470194960	-22.973977700612547	-5.872351046658097	0.996000484985309	0.989823599473732	-0.007717739669322
-16.871195655451686	-23.143676495370283	-22.964069556473671	-5.872428301309442	0.996249467583320	0.990163274296868	-0.007413955471589
-16.861185645441676	-23.133704028227307	-22.954158012186415	-5.872502515077926	0.996565238961034	0.990510214796231	-0.007079216365900
-16.851175635431666	-23.123728400209679	-22.944242995021288	-5.872573378104612	0.996820214457172	0.990833386127354	-0.006783006639943
-16.841165625421656	-23.113750219884782	-22.934324742907901	-5.872641276068975	0.997059009740172	0.991170563277440	-0.006484794186338
-16.831155615411646	-23.103769649216712	-22.924403115647866	-5.872706188923694	0.997187088092937	0.991485838406144	-0.006243875917606
-16.821145605401636	-23.093787796483049	-22.914478332480638	-5.872768690184130	0.997284455608754	0.991809945051561	-0.006009893687371
-16.811135595391626	-23.083804969099578	-22.904550305002644	-5.872828849280100	0.997372827689150	0.992129951743496	-0.005781977649962
-16.801125585381616	-23.073821257110698	-22.894619074254461	-5.872886726934254	0.997557776240203	0.992415458634198	-0.005536377442722
-16.791115575371606	-23.063835693784970	-22.884684985579444	-5.872942146127874	0.997810155115166	0.992762652276402	-0.005226800920863
-16.781105565361596	-23.053847604144178	-22.874747421492593	-5.872994466457413	0.997964133763590	0.993061165189197	-0.004985719057017
-16.771095555351586	-23.043857973175573	-22.864806869288497	-5.873044373555080	0.998191436422934	0.993343316219372	-0.004725290359083
-16.761085545341576	-23.033866066905073	-22.854863492749764	-5.873091673758875	0.998460331311706	0.993626255927771	-0.004447822883348
-16.751075535331566	-23.023871468994045	-22.844917283981719	-5.873136196510460	0.998756732208604	0.993958269078820	-0.004129867707779
-16.741065525321556	-23.013873904107072	-22.834967751758708	-5.873177536527555	0.998948732558476	0.994232259383351	-0.003888415063973
-16.731055515311546	-23.003874417294675	-22.825015476890005	-5.873216459601268	0.999074074305480	0.994504538518838	-0.003674571852177
-16.721045505301536	-22.993873675810136	-22.815060476504431	-5.873253242102291	0.999159255908441	0.994810441414739	-0.003456519836262
-16.711035495291526	-22.983872081656898	-22.805102414027807	-5.873287841900452	0.999226682878394	0.995070420531492	-0.003273170330667
-16.701025485281516	-22.973869812559016	-22.795141749157622	-5.873320606368226	0.999466697380527	0.995390509363079	-0.002984904607672
-16.691015475271506	-22.963865140913565	-22.785177880195029	-5.873350485293228	0.999625581943649	0.995620624650858	-0.002783091163394
-16.681005465261496	-22.953858878832047	-22.775211707776101	-5.873378344063632	0.999819369825246	0.995931533241148	-0.002518774054750
-16.670995455251486	-22.943850676931895	-22.765242423159073	-5.873403557017133	1.000024361924260	0.996177759070260	-0.002288901738094
-16.660985445241476	-22.933840423058779	-22.755270673819030	-5.873426468946444	1.000326446759145	0.996479685159337	-0.001986834924962
-16.650975435231466	-22.923827145313442	-22.745295902195814	-5.873446357183931	1.000566809825440	0.996697761935884	-0.001759787420301
-16.640965425221456	-22.913811461531406	-22.735318947621881	-5.873463972673624	1.000778856922841	0.996985281919559	-0.001502278774498
-16.630955415211446	-22.903793655155802	-22.725339114970033	-5.873479010499194	1.000935160965203	0.997286043477106	-0.001259032761662
-16.620945405201436	-22.893774284175169	-22.715356271691984	-5.873491613429741	1.000989999968733	0.997551998888655	-0.001077194279228
-16.610935395191426	-22.883754364255562	-22.705370766197603	-5.873502396155259	1.001054568849759	0.997764041574804	-0.000923878038931
-16.600925385181416	-22.873733798000810	-22.695383138153812	-5.873511644183677	1.001280174167236	0.998066711657104	-0.000651883157165
-16.590915375171406	-22.863710973434571	-22.685392480379466	-5.873518169540605	1.001478406433125	0.998307859876951	-0.000427798328905
-16.580905365161396	-22.853686164561367	-22.675399408709026	-5.873522451806160	1.001658759677496	0.998570284001465	-0.000198039723906
-16.570895355151386	-22.843659550350381	-22.665403710170473	-5.873524434185779	1.001884583885571	0.998820000683441	0.000042197419666
-16.560885345141376	-22.833630675636812	-22.655405511965434	-5.873524011789185	1.002164686569668	0.999107121552607	0.000326566394972
-16.550875335131366	-22.823598997092571	-22.645404439677620	-5.873520742856303	1.002447784041821	0.999360322878545	0.000591740586505
-16.540865325121356	-22.813564484739800	-22.635400832841999	-5.873514819527109	1.002646336760033	0.999609092349440	0.000820545989084
-16.530855315111346	-22.803527984872332	-22.625394735821484	-5.873506605853544	1.002775870609868	0.999844190302168	0.001013574292561
-16.520845305101336	-22.793490188369731	-22.615386285468109	-5.873496459964730	1.002870348269283	1.000128838234516	0.001222412028241
-16.510835295091326	-22.783451446144813	-22.605374985786082	-5.873484223608091	1.002965644976026	1.000374333976728	0.001408036028015
-16.500825285081316	-22.773411749998907	-22.595361228689217	-5.873470129153356	1.003183933880601	1.000621572957846	0.001643764135691
-16.490815275071306	-22.763369868778881	-22.585344996727677	-5.873453675057903	1.003412170030679	1.000898887841310	0.001901530485806
-16.480805265061296	-22.753325702912708	-22.575325988841378	-5.873434640718706	1.003571885131894	1.001182034204929	0.002135467941778
-16.470795255051286	-22.743279938296773	-22.565304146657144	-5.873413264663233	1.003846049911048	1.001393443003831	0.002371949021345
-16.460785245041276	-22.733231429288654	-22.555280188268718	-5.873389521429786	1.004107688248486	1.001667768993685	0.002641249807425
-16.450775235031266	-22.723180301278159	-22.545253483874387	-5.873363082492775	1.004426690306400	1.001933191947684	0.002928074269567
-16.440765225021256	-22.713125980053871	-22.535224122593629	-5.873333772440026	1.004639765157766	1.002215689477476	0.003182908596053
-16.430755215011246	-22.703069525948187	-22.525191933509770	-5.873301911493119	1.004832216076107	1.002461871763706	0.003407686086730
-16.420745205001236	-22.693011145406885	-22.515157280138762	-5.873267800521280	1.004877040425629	1.002708199742993	0.003573634711288
-16.410735194991226	-22.682952316173395	-22.505120161022216	-5.873232028402048	1.005038498236571	1.002997819532386	0.003812135298758
-16.400725184981216	-22.672891870745602	-22.495080142808678	-5.873193868889548	1.005257318129342	1.003265652061098	0.004060437811159
-16.390715174971206	-22.662829234928491	-22.485037443588848	-5.873153223866413	1.005508305664709	1.003516820260470	0.004311549992526
-16.380705164961196	-22.652764086723639	-22.474992230172827	-5.873110065207829	1.005668608819306	1.003803503452075	0.004547822469269
-16.370695154951186	-22.642697333882605	-22.464944147055188	-5.873064541459388	1.005996534667148	1.004061077178576	0.004833485143737
-16.360685144941176	-22.632627298500552	-22.454893485621970	-5.873016158224716	1.006297100290780	1.004340423973018	0.005121328186328
-16.350675134931166	-22.622554254453597	-22.444840027924542	-5.872964893678306	1.006618898950892	1.004632848295563	0.005425500190498
-16.340665124921156	-22.612477989198833	-22.434783643056718	-5.872910584367090	1.006867338759036	1.004896594389549	0.005683149733554
-16.330655114911146	-22.602399237059103	-22.424724618087854	-5.872853695981369	1.007032200932984	1.005168123609330	0.005912125473766
-16.320645104901136	-22.592318834647362	-22.414662875108782	-5.872794515546196	1.007223764544757	1.005460133508416	0.006164071504593
-16.310635094891126	-22.582236514681949	-22.404598209107697	-5.872732813128732	1.007310284162237	1.005757305109877	0.006377171231762
-16.300625084881116	-22.572153328654299	-22.394530568415906	-5.872668977580867	1.007625669738346	1.006042715602528	0.006674556899802
-16.290615074871106	-22.562066985613875	-22.384460070762227	-5.872602165199488	1.007871906028965	1.006344737086309	0.006954327680651
-16.280605064861096	-22.551978177745717	-22.374386549870472	-5.872532552309791	1.008122989502056	1.006621325587131	0.007220754828752
-16.270595054851086	-22.541886856529480	-22.364310260325055	-5.872460272481676	1.008443206005836	1.006921643648268	0.007529016145663
-16.260585044841076	-22.531792329942835	-22.354230964592841	-5.872384906954692	1.008799281853869	1.007225248103623	0.007853586524451
-16.250575034831066	-22.521694239033387	-22.344148629776988	-5.872306292474968	1.009136792435205	1.007539713457537	0.008177263484573
-16.240565024821056	-22.511592769639641	-22.334063147159796	-5.872224437985633	1.009444651169013	1.007843246987169	0.008482534433021
-16.230555014811046	-22.501488218576888	-22.323974626168933	-5.872139527731048	1.009662943726029	1.008170770180216	0.008766468635398
-16.220545004801036	-22.491381482403455	-22.313882826667630	-5.872051775292255	1.009846982341064	1.008473031252592	0.009021546645058
-16.210534994791026	-22.481272904001642	-22.303788001529966	-5.871961469520032	1.010010683448527	1.008801014811921	0.009283946263325
-16.200524984781016	-22.471162686950105	-22.293689893273591	-5.871868537125004	1.010368389589098	1.009132166399886	0.009625712015905
-16.190514974771006	-22.461048889256521	-22.283588470186505	-5.871772183651371	1.010671456604236	1.009461960083126	0.009944837023144
-16.180504964760996	-22.450932057859081	-22.273483745861348	-5.871672635733222	1.010944889662457	1.009803423419331	0.010259152168757
-16.170494954750986	-22.440812489393991	-22.263375603484779	-5.871569941517318	1.011348124306085	1.010137359123546	0.010620761367159
-16.160484944740976	-22.430688884546083	-22.253264118408467	-5.871463627589719	1.011714023989971	1.010473030049468	0.010968513656704
-16.150474934730966	-22.420561617038675	-22.243149273262826	-5.871353832658221	1.012134674699720	1.010839021873122	0.011356334557253
-16.140464924720956	-22.410430138813453	-22.233030764535368	-5.871240155635626	1.012496546342516	1.011202463443260	0.011719150670378
-16.130454914710946	-22.400295038249464	-22.222908617754154	-5.871122846820106	1.012755722684842	1.011552696592239	0.012033047535660
-16.120444904700935	-22.390157343327694	-22.212782965135613	-5.871002395893823	1.012994747791276	1.011926611915618	0.012353108106165
-16.110434894690925	-22.380017255762215	-22.202653569620942	-5.870878741158026	1.013242111359657	1.012293740857793	0.012672415227863
-16.100424884680915	-22.369874692084942	-22.192520499141885	-5.870751890154744	1.013638315176813	1.012688615701918	0.013067822781618
-16.090414874670905	-22.359728162403492	-22.182383475961686	-5.870621081117891	1.014003537162965	1.013058354560779	0.013435766963493
-16.080404864660895	-22.349577976846305	-22.172242751691808	-5.870486588956094	1.014347233841004	1.013457106960861	0.013812537489178
-16.070394854650885	-22.339424350881931	-22.162098035906414	-5.870348325317564	1.014794731632659	1.013867161311249	0.014237550781802
-16.060384844640875	-22.329266245460182	-22.151949215472868	-5.870205807291720	1.015261964883452	1.014266975468388	0.014664291597737
-16.050374834630865	-22.319103463028917	-22.141796392895607	-5.870059017586037	1.015737599001089	1.014674461363388	0.015098995989812
-16.040364824620855	-22.308935919495372	-22.131639491380458	-5.869907876485038	1.016141407880860	1.015107697266956	0.015520479554902
-16.030354814610845	-22.298764333830899	-22.121478253169577	-5.869752516329333	1.016500767097097	1.015524890357830	0.015914594885590
-16.020344804600835	-22.288589150977074	-22.111312838851681	-5.869593211075223	1.016788787362338	1.015965233793756	0.016294104069959
-16.010334794590825	-22.278411085037511	-22.101143016691584	-5.869430106930379	1.017140013542420	1.016410152734885	0.016701612077387
-16.000324784580815	-22.268229503320370	-22.090968740888432	-5.869262923626301	1.017582901089329	1.016864778217422	0.017151554835543
-15.990314774570805	-22.258043488294451	-22.080789914279649	-5.869091236390710	1.018051815900290	1.017316775137755	0.017610310925043
-15.980304764560795	-22.247852779426580	-22.070606563177169	-5.868914957002071	1.018468714526506	1.017802646736729	0.018068637047977
-15.970294754550785	-22.237657897399288	-22.060418348495119	-5.868734089764353	1.018987499102169	1.018262722463103	0.018552163011615
-15.960284744540775	-22.227457822333200	-22.050225528450444	-5.868548382426900	1.019551730873161	1.018754731894450	0.019073015636701
-15.950274734530765	-22.217252099301437	-22.040027783386435	-5.868357461349455	1.020117362134043	1.019261177227116	0.019603105783258
-15.940264724520755	-22.207040714295090	-22.029824968799577	-5.868161234064337	1.020602375989895	1.019756225525678	0.020094145244707
-15.930254714510745	-22.196824474295191	-22.019617198774295	-5.867960091469295	1.021047566753809	1.020262440582392	0.020575995705441
-15.920244704500735	-22.186603777931289	-22.009404361531228	-5.867754125546318	1.021436898396958	1.020805647860277	0.021057748623076
-15.910234694490725	-22.176379184353742	-21.999186086777872	-5.867543337271813	1.021870273103243	1.021328825237791	0.021545061812531
-15.900224684480715	-22.166150252691047	-21.988962575013730	-5.867327670987403	1.022430886257609	1.021872174401549	0.022095302369269
-15.890214674470705	-22.155915709285065	-21.978733624319020	-5.867106496789512	1.022979483743854	1.022433119392882	0.022651324678248
-15.880204664460695	-22.145675674412754	-21.968499058559331	-5.866879756802743	1.023503972735097	1.023000405488750	0.023201518351191
-15.870194654450685	-22.135430389400391	-21.958258814260144	-5.866647509371800	1.024133720860123	1.023575946743143	0.023798704187864
-15.860184644440675	-22.125178800602992	-21.948012808787240	-5.866409284104654	1.024800576178906	1.024164698141458	0.024418659774426
-15.850174634430665	-22.114920536577177	-21.937760909906945	-5.866164853075881	1.025453563887313	1.024767581306746	0.025041554592784
-15.840164624420655	-22.104655736137865	-21.927502976160131	-5.865914186863741	1.026061860920022	1.025377215105379	0.025650653855834
-15.830154614410645	-22.094384846639166	-21.917238939972890	-5.865657423561881	1.026621801826036	1.026007283842087	0.026252717304598
-15.820144604400635	-22.084108352126393	-21.906968596791287	-5.865394633598872	1.027134850457147	1.026634406406081	0.026834273140273
-15.810134594390625	-22.073826721991686	-21.896691976106542	-5.865126022256127	1.027679169301014	1.027290322421436	0.027445621248690
-15.800124584380615	-22.063539643219904	-21.886408789695917	-5.864851291312696	1.028376719771938	1.027970798538746	0.028132912741099
-15.790114574370605	-22.053245581960926	-21.876118791712546	-5.864569680574547	1.028998867623588	1.028593451843799	0.028755367154899
-15.780104564360595	-22.042945292995725	-21.865822560963359	-5.864281839061485	1.029706197251753	1.029333965969760	0.029482627776039
-15.770094554350585	-22.032637923653866	-21.855518917660358	-5.863986717662326	1.030407462958467	1.029991607956999	0.030157691088457
-15.760084544340575	-22.022323534635262	-21.845208691354483	-5.863684838872651	1.031245805082939	1.030748529558811	0.030947140200928
-15.750074534330565	-22.012000753803601	-21.834890888255796	-5.863375057689459	1.032055002793720	1.031494292007969	0.031718237915503
-15.740064524320555	-22.001669872894755	-21.824565620067528	-5.863057557810425	1.032749081005479	1.032192384627782	0.032414734782060
-15.730054514310545	-21.991332044256062	-21.814233363965148	-5.862733085990785	1.033478557047764	1.032987083224912	0.033183377629482
-15.720044504300535	-21.980986913554883	-21.803893152921855	-5.862400920048548	1.034102921544930	1.033732158168584	0.033880235332136
-15.710034494290525	-21.970635532958838	-21.793545483670918	-5.862061778553731	1.034822315584329	1.034555970108987	0.034662337520543
-15.700024484280515	-21.960276951221257	-21.783189568054212	-5.861714808208180	1.035607444895688	1.035319462588369	0.035434472535617
-15.690014474270505	-21.949910510331410	-21.772826009870144	-5.861360108783400	1.036471942144867	1.036180871176314	0.036297115204894
-15.680004464260495	-21.939535415815445	-21.762453828977488	-5.860996774296864	1.037262351609719	1.037013701305098	0.037112995280021
-15.669994454250485	-21.929152409292826	-21.752073311446907	-5.860625272842610	1.038188623552220	1.037888016816883	0.038008073618317
-15.659984444240475	-21.918760130778789	-21.741684042009300	-5.860244811645229	1.039133091726049	1.038741276405611	0.038897762282137
-15.649974434230465	-21.908358398128879	-21.731286231434670	-5.859855444655418	1.040082426294670	1.039621291663345	0.039805472909932
-15.639964424220455	-21.897947162630434	-21.720879611898500	-5.859456991473136	1.041001472369752	1.040549150872260	0.040729799380205
-15.629954414210445	-21.887526727471577	-21.710463704482361	-5.859049285773635	1.041858053819111	1.041485537105075	0.041634317152805
-15.619944404200435	-21.877097717923839	-21.700038423830659	-5.858632525842175	1.042676287010140	1.042424918996910	0.042525306380219
-15.609934394190425	-21.866660517853667	-21.689603739956816	-5.858206847099630	1.043573860636185	1.043391397464244	0.043464256052126
-15.599924384180415	-21.856214333062514	-21.679159381623840	-5.857771769461471	1.044567171428722	1.044372988897461	0.044450522797567
-15.589914374170405	-21.845758205220385	-21.668705197550793	-5.857326819283317	1.045565759363998	1.045375564557844	0.045451509627864
-15.579904364160395	-21.835292081503027	-21.658240977685349	-5.856871849216972	1.046534632303655	1.046379871355914	0.046441662726034
-15.569894354150385	-21.824816259357846	-21.647766704698803	-5.856406967708203	1.047672926502979	1.047460262040740	0.047545183783985
-15.559884344140375	-21.814329042876334	-21.637281616990688	-5.855931039942598	1.048816064935069	1.048533536890301	0.048646368127771
-15.549874334130365	-21.803830383567675	-21.626785785790585	-5.855444089310688	1.049938241862431	1.049562436260891	0.049712523128055
-15.539864324120355	-21.793320491256740	-21.616279655297483	-5.854946466456553	1.051086749758390	1.050745865391134	0.050881999224144
-15.529854314110345	-21.782799102370269	-21.605761678666941	-5.854437137134990	1.052125927035259	1.051825948615340	0.051945753832637
-15.519844304100335	-21.772267311308855	-21.595232890392513	-5.853917159619148	1.053177714567991	1.052991143321379	0.053065638144071
-15.509834294090325	-21.761724991843710	-21.584692438507414	-5.853385972050138	1.054240213154771	1.054187078800120	0.054208264656451
